Candidate_ID,Full_Name,Department,Recruitment_Source,Recruitment_Cost,Application_Date,Stage_1_Screening,Stage_2_Interview,Stage_3_Assessment,Stage_4_Offer,Final_Status,Hire_Date,EmployeeID
CAN003,David Johnson,Human Resources,LinkedIn,3793.97,8/23/2023,Passed,Passed,Failed,N/A,Rejected,, 
CAN007,David Jones,Human Resources,Direct Application,761.38,10/25/2024,Passed,Passed,Passed,Failed,Rejected,, 
CAN010,David Brown,Human Resources,University Campus,3686.33,12/5/2023,Passed,Passed,Failed,N/A,Rejected,, 
CAN014,David Garcia,Human Resources,Referral,1455.53,1/15/2023,Passed,Passed,Passed,Accepted,Hired,2/18/2023,101
CAN018,Emily Rodriguez,Human Resources,LinkedIn,2861.4,7/18/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN022,Robert Johnson,Human Resources,Referral,1127.72,6/4/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN025,Sarah Smith,Human Resources,University Campus,2552.31,1/5/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN029,Jane Jones,Human Resources,Referral,3165.87,5/21/2023,Passed,Passed,Passed,Accepted,Hired,7/28/2023,140
CAN032,Mike Williams,Human Resources,Job Board,1267.36,3/21/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN037,David Smith,Human Resources,Direct Application,1870.76,9/5/2024,Passed,Passed,Passed,Accepted,Hired,12/3/2024,311
CAN041,Sarah Johnson,Human Resources,LinkedIn,1049.17,11/14/2024,Passed,Passed,Passed,Accepted,Hired,2/1/2025,351
CAN046,Mike Miller,Human Resources,Direct Application,3481.35,4/12/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN051,Mike Rodriguez,Human Resources,Job Board,4863.13,5/23/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN054,Lisa Davis,Human Resources,Job Board,4526.72,10/4/2024,Passed,Passed,Passed,Failed,Rejected,,
CAN059,Chris Jones,Human Resources,Referral,703.52,5/11/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN064,Mike Johnson,Human Resources,Referral,2105.39,10/29/2023,Passed,Passed,Passed,Accepted,Hired,11/29/2023,494
CAN069,David Garcia,Human Resources,University Campus,835.48,10/1/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN073,Emily Miller,Human Resources,Job Board,524.85,4/25/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN078,Emily Smith,Human Resources,Job Board,833.2,3/9/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN083,Sarah Brown,Human Resources,Referral,1989.04,4/13/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN087,Chris Williams,Human Resources,Direct Application,3783.23,8/23/2023,Passed,Failed,N/A,N/A,Rejected,,
CAN091,Lisa Jones,Human Resources,LinkedIn,1038.17,5/10/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN096,Jane Martinez,Human Resources,Referral,2722.08,9/25/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN099,David Garcia,Human Resources,University Campus,614.39,7/6/2025,Passed,Passed,Passed,Accepted,Hired,9/24/2025,634
CAN104,David Brown,Human Resources,Referral,2788.57,9/18/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN107,Chris Smith,Human Resources,Direct Application,2346.72,8/21/2024,Passed,Failed,N/A,N/A,Rejected,,
CAN112,Mike Miller,Human Resources,Direct Application,1225.5,4/7/2024,Passed,Passed,Passed,Accepted,Hired,6/25/2024,760
CAN117,Emily Davis,Human Resources,Job Board,4116.52,3/8/2023,Passed,Passed,Passed,Accepted,Hired,4/21/2023,790
CAN121,Chris Davis,Human Resources,University Campus,4133.48,9/12/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN125,Anna Smith,Human Resources,University Campus,1525.71,6/24/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN130,John Miller,Human Resources,Direct Application,2798.36,1/3/2023,Passed,Passed,Passed,Failed,Rejected,,
CAN135,Mike Miller,Human Resources,LinkedIn,4743.09,11/12/2023,Passed,Passed,Passed,Accepted,Hired,1/12/2024,879
CAN140,Chris Davis,Human Resources,Referral,4873.02,7/3/2025,Passed,Passed,Passed,Failed,Rejected,,
CAN145,David Martinez,Human Resources,Referral,1781.78,4/19/2025,Passed,Failed,N/A,N/A,Rejected,,
CAN151,John Williams,Human Resources,Referral,4587.2,5/15/2024,Passed,Passed,Passed,Accepted,Hired,7/17/2024,957
CAN155,Chris Jones,Human Resources,LinkedIn,4935.43,6/23/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN160,Mike Davis,Human Resources,Referral,3776.97,1/25/2024,Passed,Passed,Failed,N/A,Rejected,,
CAN165,Emily Miller,Human Resources,Referral,906.3,3/24/2025,Passed,Passed,Failed,N/A,Rejected,,
CAN170,Jane Smith,Human Resources,University Campus,3159.02,8/26/2023,Failed,N/A,N/A,N/A,Rejected,,
CAN175,David Williams,Human Resources,University Campus,3403.28,7/19/2024,Passed,Passed,Passed,Accepted,Hired,8/30/2024,1040
CAN180,Robert Miller,Human Resources,Referral,1118.84,1/31/2023,Passed,Passed,Failed,N/A,Rejected,,
CAN185,Jane Smith,Human Resources,University Campus,1660.74,5/23/2025,Failed,N/A,N/A,N/A,Rejected,,
CAN190,Sarah Williams,Human Resources,University Campus,1588.34,5/1/2025,Passed,Passed,Passed,Accepted,Hired,7/16/2025,1108
